ID;Study ID;Reference;Grouping;Substrate;Perpetrator;Route Substrate;Route Perpetrator;Compartment;AUCR Avg;AUCR AvgType;AUCR Var;AUCR VarType;CmaxR Avg;CmaxR AvgType;CmaxR Var;CmaxR VarType;t_placebo_0;t_placebo_end;t_treatment_0;t_treatment_end;t Unit;Comment;Dose;Dose free API;Dose Unit;Route;Times of Administration;Times Unit;Comment Regimen;Administered form;Formulation type;Infusion duration [min];Water volume ingested for drug intake [mL];Comment on administration/formulation;Fasted/Fed state;Duration of fasting before drug administration [h];Duration of fasting after drug administration [h];Comment on food intake
320;Kivistö 1997;https://www.ncbi.nlm.nih.gov/pubmed/9333111;with Perpetrator (Itraconazole);Buspirone;Itraconazole;PO;PO;Plasma;19.20;;;;13.40;;;;0;inf;79;inf;h;;100;;mg;PO;0-6-24-30-48-54-72-78;h;MD;;Sporanox;;150;;Fasted;2;3;wrt. administration of buspirone
318;Kivistö 1997;https://www.ncbi.nlm.nih.gov/pubmed/9333111;with Perpetrator (Erythromycin);Buspirone;Erythromycin;PO;PO;Plasma;5.9;;;;5;;;;0;inf;79;inf;h;;500;;mg;PO;0-6-14-24-30-38-48-54-62-72-78;h;MD;erythromycin base;Ery-Max 250 mg enterocapsule;;150;;Fasted;2;3;wrt. administration of buspirone
327;Lamberg 1998a;https://www.ncbi.nlm.nih.gov/pubmed/9923581;with Perpetrator (Fluvoxamine);Buspirone;Fluvoxamine;PO;PO;Plasma;2.35;;0.75-4.69;Range;2.01;;0.69-3.96;Range;0;inf;114;inf;h;;100;;mg;PO;0-24-48-72-96;h;SD;;Fevarin;;150;;Fasted;2;3;wrt. administration of buspirone
329;Lamberg 1998b;https://www.ncbi.nlm.nih.gov/pubmed/9578186;with Perpetrator (Rifampicin);Buspirone;Rifampicin;PO;PO;Plasma;0.104;;0.063-0.145;95% CI;0.163;;0.101-0.226;95% CI;0;inf;113;inf;h;;30;;mg;PO;0-24-48-72-96;h;SD;;Rimapen Orion;;150;;Fasted;2;3;wrt. administration of buspirone
331;Lamberg 1998c;https://www.ncbi.nlm.nih.gov/pubmed/9663178;with Perpetrator (Verapamil);Buspirone;Verapamil;PO;PO;Plasma;3.4;;;;3.4;;;;0;inf;30;inf;h;;80;;mg;PO;0-5-12-24-29;h;SD;;Verapamil tablet Orion;;150;;Fasted;2;3;wrt. administration of buspirone
333;Lamberg 1998c;https://www.ncbi.nlm.nih.gov/pubmed/9663178;with Perpetrator (Diltiazem);Buspirone;Diltiazem;PO;PO;Plasma;5.5;;;;4.1;;;;0;inf;30;inf;h;;60;;mg;PO;0-5-12-24-29;h;SD;;Diltiazem tablet Orion;;150;;Fasted;2;3;wrt. administration of buspirone
54;Backman 1996;https://www.ncbi.nlm.nih.gov/pubmed/8549036;with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;Backman 1998;https://www.ncbi.nlm.nih.gov/pubmed/9591931;Phase IV (during Perpetrator (Rifampicin));Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;Backman 1998;https://www.ncbi.nlm.nih.gov/pubmed/9591931;Phase V (4 days after Perpetrator (Rifampicin));Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;Backman 1998;https://www.ncbi.nlm.nih.gov/pubmed/9591931;Phase II (during Perpetrator (Itraconazole));Midazolam;Itraconazole;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;Backman 1998;https://www.ncbi.nlm.nih.gov/pubmed/9591931;Phase III (4 days after Perpetrator (Itraconazole));Midazolam;Itraconazole;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;Chung 2006;https://www.ncbi.nlm.nih.gov/pubmed/16580903;with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;Chung 2006;https://www.ncbi.nlm.nih.gov/pubmed/16580903;with Perpetrator (Ketoconazole);Midazolam;Ketoconazole;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;Chung 2006;https://www.ncbi.nlm.nih.gov/pubmed/16580903;with Perpetrator (Rifampicin);Simvastatin;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;Chung 2006;https://www.ncbi.nlm.nih.gov/pubmed/16580903;with Perpetrator (Ketoconazole);Simvastatin;Ketoconazole;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;Eap 2004;https://www.ncbi.nlm.nih.gov/pubmed/15114429;75 µg with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;Eap 2004;https://www.ncbi.nlm.nih.gov/pubmed/15114429;75 µg with Perpetrator (Ketoconazole);Midazolam;Ketoconazole;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;Eap 2004;https://www.ncbi.nlm.nih.gov/pubmed/15114429;7.5 mg with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;Eap 2004;https://www.ncbi.nlm.nih.gov/pubmed/15114429;7.5 m with Perpetrator (Ketoconazole);Midazolam;Ketoconazole;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
